id	ngram	pos	occurs	sources
7470	corresponding q	JJ NN	corresponding Q	
7471	enriched Yoneda lemma	JJ NNP NN	enriched Yoneda lemma	
7472	Yoneda lemma	NNP NN	Yoneda lemma	
7473	base monoidal category	JJ JJ NN	base monoidal category	
7474	Yoneda embedding a	NNP NN NN	Yoneda embedding A	
7475	embedding a	NN NN	embedding A	
7476	- topos theory	JJ JJ NN	- topos theory	
7477	topos theory	JJ NN	topos theory	
7478	Fermat real	NNP NNS	Fermat reals	
7479	diffeological space	JJ NNS	diffeological spaces	
7480	singular space	JJ NNS	singular spaces	
7481	dimensional space	JJ NNS	dimensional spaces	
7482	Fermat space	NNP NNS	Fermat spaces	
7483	future paper	JJ NN	future paper	
7484	strict ω -categorie	JJ NN NNS	strict ω -categories	
7485	compact closed bicategory	JJ JJ NN	compact closed bicategory	
7486	closed bicategory	JJ NN	closed bicategory	
7487	weak dual	JJ NN	weak dual	
7488	coherence law	NN NN	coherence law	
7489	Gray monoid	NNP NNS	Gray monoids	
7490	category t	NN NN	category T	
7491	weak pullback	JJ NNS	weak pullbacks	
7492	isomorphism class	NN NNS	isomorphism classes	
7493	certain bicategorie	JJ NNS	certain bicategories	
7494	resistor network	NN NNS	resistor networks	
7495	homotopy local presentability	NN JJ NN	homotopy local presentability	
7496	presentable v -	JJ NN NNS	presentable V -	
7497	presentable v	JJ NN	presentable V	
7498	combinatorial model v	JJ NN NN	combinatorial model V	
7499	model v -	NN NN NNS	model V -	
7500	model v	NN NN	model V	
7501	Joyal model structure	NNP NN NN	Joyal model structure	
7502	Joyal model	NNP NN	Joyal model	
7503	simplicial presheave	JJ NNS	simplicial presheaves	
7504	Joyal equivalence	NNP NNS	Joyal equivalences	
7505	dualizable object	JJ NNS	dualizable objects	
7506	linear combination	JJ NN	linear combination	
7507	formal nature	JJ NN	formal nature	
7508	homotopical context	JJ NNS	homotopical contexts	
7509	familiar additivity	JJ NN	familiar additivity	
7510	Euler characteristic	NNP NN	Euler characteristic	
7511	cofiber sequence	NN NNS	cofiber sequences	
7512	counting theorem	NN NN	counting theorem	
7513	general formula	JJ NN	general formula	
7514	abstract krivine structure	JJ JJ NN	abstract Krivine structure	
7515	krivine structure	JJ NN	Krivine structure	
7516	relative realizability topo	JJ NN NNS	relative realizability topos	
7517	relative realizability	JJ NN	relative realizability	
7518	realizability topo rt(a’,a	NN NNS NN	realizability topos RT(A’,A	
7519	topo rt(a’,a	NNS NN	topos RT(A’,A	
7520	boolean subtopo	JJ NNS	Boolean subtopos	
7521	localic boolean subtripose	JJ JJ NNS	localic Boolean subtriposes	
7522	boolean subtripose	JJ NNS	Boolean subtriposes	
7523	Vesley tripo	NNP NNS	Vesley tripos	
7524	gerbal representation	NN NNS	gerbal representations	
7525	category ⁢ v	NN NN NN	category ⁢ V	
7526	e c g	NN NN NN	e c G	
7527	c g α	NN NN NN	c G α	
7528	c g	NN NN	c G	
7529	g α	NN NN	G α	
7530	cocycle α	NN NN	cocycle α	
7531	string diagram formalism	NN NN NN	string diagram formalism	
7532	diagram formalism	NN NN	diagram formalism	
7533	categorical character	JJ NN	categorical character	
7534	gerbal representation	NN NN	gerbal representation	
7535	inertia groupoid	NN NN	inertia groupoid	
7536	Drinfeld double ⁢	NNP JJ NN	Drinfeld double ⁢	
7537	double ⁢ d	JJ NN NN	double ⁢ D	
7538	double ⁢	JJ NN	double ⁢	
7539	⁢ d α	NN NN NN	⁢ D α	
7540	d α	NN NN	D α	
7541	quotient vector bundle	JJ NN NNS	quotient vector bundles	
7542	quotient vector	JJ NN	quotient vector	
7543	⁢ q v	NN NN NN	⁢ Q V	
7544	q v b	NN NN NN	Q V B	
7545	q v	NN NN	Q V	
7546	v b u	NN NN NN	V B u	
7547	v b	NN NN	V B	
7548	b u n	NN NN NN	B u n	
7549	b u	NN NN	B u	
7550	contravariant global section	JJ JJ NNS	contravariant global sections	
7551	global section functor	JJ NNS NN	global sections functor	
7552	section functor	NNS NN	sections functor	
7553	u n ⁢	NN NN NN	u n ⁢	
7554	n ⁢ o	NN NN NN	n ⁢ o	
7555	n ⁢	NN NN	n ⁢	
7556	p ⁢ v	NN NN NN	p ⁢ V	
7557	trivial vector bundle	JJ NN NNS	trivial vector bundles	
7558	trivial vector	JJ NN	trivial vector	
7559	fiber f	NN NN	fiber F	
7560	contravariant functor	JJ NN	contravariant functor	
7561	p ⁢ o	NN NN NN	p ⁢ o	
7562	linear extension	JJ NN	linear extension	
7563	linearized topological space	JJ JJ NN	linearized topological space	
7564	spectral vector bundle	JJ NN NN	spectral vector bundle	
7565	spectral vector	JJ NN	spectral vector	
7566	restricted type	JJ NN	restricted type	
7567	quotient vector bundle	JJ NN NN	quotient vector bundle	
7568	linearized locale	JJ NN	linearized locale	
7569	locale δ	NN NN	locale Δ	
7570	topological vector space	JJ NN NN	topological vector space	
7571	topological vector	JJ NN	topological vector	
7572	vector space a	NN NN NN	vector space A	
7573	space a	NN NN	space A	
7574	δ -valued support	NN JJ NN	Δ -valued support	
7575	-valued support map	JJ NN NN	-valued support map	
7576	-valued support	JJ NN	-valued support	
7577	support map	NN NN	support map	
7578	continuity condition	NN NN	continuity condition	
7579	Vietoris topology	NNP NN	Vietoris topology	
7580	spectral vector bundle	JJ NN NNS	spectral vector bundles	
7581	u n σ	NN NN NN	u n Σ	
7582	n σ	NN NN	n Σ	
7583	linearized locale ⁢	JJ NNS NN	linearized locales ⁢	
7584	linearized locale	JJ NNS	linearized locales	
7585	locale ⁢ l	NNS NN NN	locales ⁢ L	
7586	locale ⁢	NNS NN	locales ⁢	
7587	⁢ l i	NN NN NN	⁢ L i	
7588	l i n	NN NN NN	L i n;l i n	;
7589	i n l	NN NN NN	i n L	
7590	n l o	NN NN NN	n L o	
7591	sober spectral vector	JJ JJ NN	sober spectral vector	
7592	spatial linearized locale	JJ JJ NNS	spatial linearized locales	
7593	open support topology	JJ NN NN	open support topology	
7594	open support	JJ NN	open support	
7595	support topology	NN NN	support topology	
7596	universal spectral vector	JJ JJ NN	universal spectral vector	
7597	arbitrary topological vector	JJ JJ NN	arbitrary topological vector	
7598	vector space a.	NN NN NN	vector space A.	
7599	space a.	NN NN	space A.	
7600	classical snake lemma	JJ NN NN	classical snake lemma	
7601	classical snake	JJ NN	classical snake	
7602	snake lemma	NN NN	snake lemma	
7603	term exact sequence	NNS JJ NN	terms exact sequence	
7604	commutative square	JJ NN	commutative square	
7605	new diagram lemma	JJ NN NN	new diagram lemma	
7606	new diagram	JJ NN	new diagram	
7607	diagram lemma	NN NN	diagram lemma	
7608	snail lemma	NN NN	snail lemma	
7609	strong homotopy kernel	JJ NN NNS	strong homotopy kernels	
7610	strong homotopy	JJ NN	strong homotopy	
7611	regular protomodular category	JJ JJ NN	regular protomodular category	
7612	morphism axiom	NN NN	morphism axiom	
7613	- angulated category	JJ JJ NNS	- angulated categories	
7614	angulated category	JJ NNS	angulated categories	
7615	many generalization	JJ NNS	many generalizations	
7616	additional model category	JJ NN NN	additional model category	
7617	additional model	JJ NN	additional model	
7618	same base category	JJ NN NN	same base category	
7619	same base	JJ NN	same base	
7620	right Bousfield delocalization	JJ NNP NN	right Bousfield delocalization	
7621	Bousfield delocalization	NNP NN	Bousfield delocalization	
7622	existence theorem	NN NN	existence theorem	
7623	category structure \mo	NN NNS NN	category structures \MO	
7624	structure \mo	NNS NN	structures \MO	
7625	\mo \mt	NN NN	\MO \MT	
7626	\mt weak equivalence	NN JJ NNS	\MT weak equivalences	
7627	diagram model category	NN NN NN	diagram model category	
7628	diagram model	NN NN	diagram model	
7629	exact homological category	JJ JJ NN	exact homological category	
7630	relative point	JJ NNS	relative points	
7631	arbitrary object	JJ NN	arbitrary object	
7632	nilpotent object	JJ NNS	nilpotent objects	
7633	relative internal action	JJ JJ NNS	relative internal actions	
7634	internal action	JJ NNS	internal actions	
7635	same object	JJ NN	same object	
7636	previous article	JJ NN	previous article	
7637	specific class σ	JJ NN NN	specific class Σ	
7638	specific class	JJ NN	specific class	
7639	class σ	NN NN	class Σ	
7640	split epimorphism	JJ NNS	split epimorphisms	
7641	relative notion	JJ NN	relative notion	
7642	natural mal’tsevness	JJ NN	natural Mal’tsevness	
7643	categorical principal bundle	JJ JJ NN	categorical principal bundle	
7644	classical principal bundle	JJ JJ NN	classical principal bundle	
7645	geometric context	JJ NNS	geometric contexts	
7646	path space	NN NNS	path spaces	
7647	local datum	JJ NNS	local data	
7648	transition functor	NN NNS	transition functors	
7649	simple cotriple description	JJ JJ NN	simple cotriple description	
7650	cotriple description	JJ NN	cotriple description	
7651	simplicial algebra	JJ NN	simplicial algebra	
7652	Chow group	NNP NNS	Chow groups	
7653	Isbell duality	NNP NN	Isbell duality	
7654	compact regular frame	JJ JJ NN	compact regular frame	
7655	regular frame l	JJ NN NN	regular frame L	
7656	regular frame	JJ NN	regular frame	
7657	frame l	NN NN	frame L	
7658	spectrum spec(l	NN NN	spectrum Spec(L	
7659	prime filter	JJ NNS	prime filters	
7660	gleason cover	NN NN	Gleason cover	
7661	compact regular frame	JJ JJ NNS	compact regular frames	
7662	regular frame	JJ NNS	regular frames	
7663	fibred topology	JJ NN	fibred topology	
7664	few basic result	JJ JJ NNS	few basic results	
7665	basic result	JJ NNS	basic results	
7666	suitable class	JJ NN	suitable class	
7667	internal equivalence	JJ NNS	internal equivalences	
7668	horizontal composition	JJ NNS	horizontal compositions	
7669	simplified description	JJ NN	simplified description	
7670	crucial role	JJ NN	crucial role	
7671	forthcoming paper	JJ NNS	forthcoming papers	
7672	biadjoint triangle theorem	JJ NN NN	biadjoint triangle theorem	
7673	biadjoint triangle	JJ NN	biadjoint triangle	
7674	triangle theorem	NN NN	triangle theorem	
7675	adjoint triangle theorem	JJ NN NN	adjoint triangle theorem	
7676	adjoint triangle	JJ NN	adjoint triangle	
7677	dimensional case	JJ NN	dimensional case	
7678	pseudomonadicity characterization	NN NN	pseudomonadicity characterization	
7679	main theorem	JJ NNS	main theorems	
7680	direct consequence	JJ NN	direct consequence	
7681	strict biadjoint triangle	JJ JJ NN	strict biadjoint triangle	
7682	brief application	JJ NNS	brief applications	
7683	- kan extension	JJ JJ NNS	- Kan extensions	
7684	kan extension	JJ NNS	Kan extensions	
7685	symmetric quandle	JJ NNS	symmetric quandles	
7686	abelian symmetric quandle	JJ JJ NNS	abelian symmetric quandles	
7687	abelian algebra	JJ NNS	abelian algebras	
7688	quandle extension	NNP NNS	quandle extensions	
7689	coherent site	JJ NN	coherent site	
7690	site transfinite composition	NN JJ NNS	site transfinite compositions	
7691	transfinite composition	JJ NNS	transfinite compositions	
7692	weak analog	JJ NN	weak analog	
7693	algebraic closure	JJ NN	algebraic closure	
7694	- etale topology	JJ JJ NN	- etale topology	
7695	etale topology	JJ NN	etale topology	
7696	classical invariant	JJ NNS	classical invariants	
7697	algebraic context	JJ NN	algebraic context	
7698	associative algebra a	JJ NN NN	associative algebra A	
7699	central role	JJ NN	central role	
7700	indecomposable projective a	JJ JJ NN	indecomposable projective A	
7701	projective a -module	JJ NN NNS	projective A -modules	
7702	projective a	JJ NN	projective A	
7703	a -module	NN NNS	A -modules	
7704	homological invariant	JJ NN	homological invariant	
7705	Euler form	NNP NN	Euler form	
7706	simple a -module	JJ NN NNS	simple A -modules	
7707	simple a	JJ NN	simple A	
7708	close connection	JJ NN	close connection	
7709	part series	NN NN	part series	
7710	associated v	JJ NN	associated V	
7711	⁢ u n	NN NN NN	⁢ u n	
7712	u n d	NN NN NN	u n d	
7713	e r l	NN NN NN	e r l	
7714	r l i	NN NN NN	r l i	
7715	r l	NN NN	r L;r l	;
7716	n e v	NN NN NN	n e V	
7717	various basis	JJ NNS	various bases	
7718	- functorial passage	JJ JJ NN	- functorial passage	
7719	functorial passage	JJ NN	functorial passage	
7720	monoidal closed adjunction	JJ JJ NN	monoidal closed adjunction	
7721	closed adjunction	JJ NN	closed adjunction	
7722	monoidal closed v	JJ JJ NN	monoidal closed V	
7723	closed v -categorie	JJ NN NNS	closed V -categories	
7724	closed v	JJ NN	closed V	
7725	specified system	JJ NN	specified system	
7726	j v	NN NN	J V	
7727	- sorted v	JJ JJ NN	- sorted V	
7728	sorted v	JJ NN	sorted V	
7729	J -cotensor theory	NNP NNP NN	J -cotensor theory	
7730	-cotensor theory	NNP NN	-cotensor theory	
7731	J -theory	NNP NN	J -theory	
7732	suitable choice	JJ NNS	suitable choices	
7733	such j -theorie	JJ NN NNS	such J -theories	
7734	such j	JJ NN	such J	
7735	j -theorie	NN NNS	J -theories	
7736	equational theory	JJ NNS	equational theories	
7737	v -theorie	NN NNS	V -theories	
7738	J v	NNP NN	J V	
7739	arbitrary v -monad	JJ NN NNS	arbitrary V -monads	
7740	arbitrary v	JJ NN	arbitrary V	
7741	v -monad	NN NNS	V -monads	
7742	modest condition	JJ NN	modest condition	
7743	t -algebra	NN NNS	T -algebras	
7744	j -theory	NN NN	J -theory	
7745	such system	JJ NNS	such systems	
7746	J -theorie	NNP NNS	J -theories	
7747	eleutheric system	JJ NN	eleutheric system	
7748	object bicategory	NN NN	object bicategory	
7749	v -categorie a	NN NNS NN	V -categories A	
7750	-categorie a	NNS NN	-categories A	
7751	specified v -functor	JJ NN NN	specified V -functor	
7752	specified v	JJ NN	specified V	
7753	v -functor	NN NN	V -functor	
7754	variety theorem	NN NN	variety theorem	
7755	equational subcategorie	JJ NNS	equational subcategories	
7756	suitable notion	JJ NN	suitable notion	
7757	equational subcategory	JJ NN	equational subcategory	
7758	closure property	NN NNS	closure properties	
7759	ambient algebraic category	JJ JJ NN	ambient algebraic category	
7760	algebraic category	JJ NN	algebraic category	
7761	small model category	JJ NN NN	small model category	
7762	small model	JJ NN	small model	
7763	certain size condition	JJ NN NNS	certain size conditions	
7764	certain size	JJ NN	certain size	
7765	size condition	NN NNS	size conditions	
7766	right properness	JJ NN	right properness	
7767	simplicial enrichment	JJ NN	simplicial enrichment	
7768	model category v	NN NN NN	model category V	
7769	canonical model structure	JJ NN NN	canonical model structure	
7770	topological category	JJ NNS	topological categories	
7771	ordinary Euler characteristic	JJ NNP NN	ordinary Euler characteristic	
7772	face category ⁢	NN NN NN	face category ⁢	
7773	face category	NN NN	face category	
7774	categorical commutator	JJ NN	categorical commutator	
7775	coterminal morphism	JJ NNS	coterminal morphisms	
7776	normal unital category	JJ JJ NN	normal unital category	
7777	unital category c	JJ NN NN	unital category C	
7778	unital category	JJ NN	unital category	
7779	normal closure	JJ NN	normal closure	
7780	regular image	JJ NN	regular image	
7781	Huq commutator	NNP NN	Huq commutator	
7782	arbitrary morphism	JJ NN	arbitrary morphism	
7783	respective regular image	JJ JJ NNS	respective regular images	
7784	regular image	JJ NNS	regular images	
7785	concrete aim	JJ NN	concrete aim	
7786	- permutable category	JJ JJ NNS	- permutable categories	
7787	permutable category	JJ NNS	permutable categories	
7788	certain stability property	JJ NN NNS	certain stability properties	
7789	certain stability	JJ NN	certain stability	
7790	ternary term	JJ NNS	ternary terms	
7791	n+1)-ary term	JJ NNS	n+1)-ary terms	
7792	- permutable variety	JJ JJ NNS	- permutable varieties	
7793	permutable variety	JJ NNS	permutable varieties	
7794	abstract aim	JJ NN	abstract aim	
7795	proof technique	NN NNS	proof techniques	
7796	above characterisation	JJ NN	above characterisation	
7797	explicit new example	JJ JJ NNS	explicit new examples	
7798	varietal proof	JJ NN	varietal proof	
7799	- permutable category	JJ JJ NN	- permutable category	
7800	permutable category	JJ NN	permutable category	
7801	unconditional exactness property	JJ NN NNS	unconditional exactness properties	
7802	unconditional exactness	JJ NN	unconditional exactness	
7803	approximate co -	JJ NNS NNS	approximate co -	
7804	approximate co	JJ NNS	approximate co	
7805	co - operation	NNS NNS NNS	co - operations	
7806	- operation approach	NNS NNS NN	- operations approach	
7807	- operation	NNS NNS	- operations	
7808	operation approach	NNS NN	operations approach	
7809	Mal’tsev object	NNP NN	Mal’tsev object	
7810	dual notion	JJ NN	dual notion	
7811	- Mal’tsev object	JJ NNP NN	- Mal’tsev object	
7812	Mal’tsev object	NNP NNS	Mal’tsev objects	
7813	- Mal’tsev object	JJ NNP NNS	- Mal’tsev objects	
7814	short map	JJ NNS	short maps	
7815	ultrametric space	JJ NNS	ultrametric spaces	
7816	approximate categorical structure	JJ JJ NNS	approximate categorical structures	
7817	metric space	NN NN	metric space	
7818	approximate categorical structure	JJ JJ NN	approximate categorical structure	
7819	action representability	NN NN	action representability	
7820	split extension	JJ NNS	split extensions	
7821	right regular span	JJ JJ NNS	right regular spans	
7822	regular span	JJ NNS	regular spans	
7823	nonnegative real number	JJ JJ NNS	nonnegative real numbers	
7824	- ary operation	JJ JJ NNS	- ary operations	
7825	ary operation	JJ NNS	ary operations	
7826	\t n	NN NN	\T n	
7827	metric n -	JJ NN NNS	metric n -	
7828	metric n	JJ NN	metric n	
7829	n - tree	NN NNS NNS	n - trees	
7830	- tree	NNS NNS	- trees	
7831	Markov model	NNP NNS	Markov models	
7832	phylogenetic tree	JJ NNS	phylogenetic trees	
7833	genome datum	NN NNS	genome data	
7834	operad com	NN NN	operad Com	
7835	Markov process	NNP NNS	Markov processes	
7836	operad w(o	NN NN	operad W(O	
7837	Eilenberg structure	NNP NN	Eilenberg structure	
7838	combinatorial spectrum	JJ NNS	combinatorial spectra	
7839	such spectrum	JJ NNS	such spectra	
7840	geometric concept	JJ NN	geometric concept	
7841	strong equivalence	JJ NN	strong equivalence	
7842	local equivalence	JJ NN	local equivalence	
7843	scale program	NN NN	scale program	
7844	geometric viewpoint	JJ NN	geometric viewpoint	
7845	homological descent	JJ NN	homological descent	
7846	main motivation	JJ NN	main motivation	
7847	functorial way	JJ NN	functorial way	
7848	particular interest	JJ NN	particular interest	
7849	Hopf polyad	NNP NNS	Hopf polyads	
7850	Hopf group monoid	NNP NN NNS	Hopf group monoids	
7851	Hopf group	NNP NN	Hopf group	
7852	group monoid	NN NNS	group monoids	
7853	Hopf category	NNP NNS	Hopf categories	
7854	distinguished type	JJ NN	distinguished type	
7855	monoidal pseudofunctor v	JJ NN NN	monoidal pseudofunctor V	
7856	monoidal pseudofunctor	JJ NN	monoidal pseudofunctor	
7857	pseudofunctor v -&gt	NN NN NN	pseudofunctor V -&gt	
7858	pseudofunctor v	NN NN	pseudofunctor V	
7859	v -&gt	NN NN	V -&gt	
7860	invertibility hypothesis	NN NN	invertibility hypothesis	
7861	excellent model category	JJ NN NN	excellent model category	
7862	excellent model	JJ NN	excellent model	
7863	category cat_s	NN NN	category Cat_S	
7864	characterizable fibrant object	JJ JJ NNS	characterizable fibrant objects	
